"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"11","R_12Sr81cOotEDG2l","Musical Anhedonics",61418,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q454",4,26,"liking","post","control"
"12","R_12Sr81cOotEDG2l","Musical Anhedonics",61406,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q454",2,14,"liking","post","illusion"
"13","R_12Sr81cOotEDG2l","Musical Anhedonics",61411,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q454",5,19,"liking","post","illusion"
"14","R_12Sr81cOotEDG2l","Musical Anhedonics",61412,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q454",3,20,"liking","post","illusion"
"15","R_12Sr81cOotEDG2l","Musical Anhedonics",61287,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q397",4,39,"liking","pre","control"
"16","R_12Sr81cOotEDG2l","Musical Anhedonics",61371,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q402",1,38,"speech","pre","control"
"17","R_12Sr81cOotEDG2l","Musical Anhedonics",61401,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X9_Q454",3,9,"liking","post","illusion"
"18","R_12Sr81cOotEDG2l","Musical Anhedonics",61402,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X10_Q454",2,10,"liking","post","illusion"
"19","R_12Sr81cOotEDG2l","Musical Anhedonics",61403,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X11_Q454",3,11,"liking","post","illusion"
"20","R_12Sr81cOotEDG2l","Musical Anhedonics",61404,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q454",2,12,"liking","post","illusion"
"21","R_12Sr81cOotEDG2l","Musical Anhedonics",61405,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q454",5,13,"liking","post","illusion"
"22","R_12Sr81cOotEDG2l","Musical Anhedonics",61365,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q402",1,35,"speech","pre","control"
"23","R_12Sr81cOotEDG2l","Musical Anhedonics",61366,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q406",1,35,"speech","post","control"
"24","R_12Sr81cOotEDG2l","Musical Anhedonics",61367,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q402",1,36,"speech","pre","control"
"25","R_12Sr81cOotEDG2l","Musical Anhedonics",61288,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q397",3,40,"liking","pre","control"
"26","R_12Sr81cOotEDG2l","Musical Anhedonics",61369,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q402",1,37,"speech","pre","control"
"27","R_12Sr81cOotEDG2l","Musical Anhedonics",61370,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q406",1,37,"speech","post","control"
"28","R_12Sr81cOotEDG2l","Musical Anhedonics",61413,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q454",4,21,"liking","post","illusion"
"29","R_12Sr81cOotEDG2l","Musical Anhedonics",61414,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q454",4,22,"liking","post","illusion"
"30","R_12Sr81cOotEDG2l","Musical Anhedonics",61251,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X3_Q397",4,3,"liking","pre","illusion"
"31","R_12Sr81cOotEDG2l","Musical Anhedonics",61252,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X4_Q397",4,4,"liking","pre","illusion"
"32","R_12Sr81cOotEDG2l","Musical Anhedonics",61253,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X5_Q397",5,5,"liking","pre","illusion"
"33","R_12Sr81cOotEDG2l","Musical Anhedonics",61254,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X6_Q397",3,6,"liking","pre","illusion"
"34","R_12Sr81cOotEDG2l","Musical Anhedonics",61255,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X7_Q397",3,7,"liking","pre","illusion"
"35","R_12Sr81cOotEDG2l","Musical Anhedonics",61256,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X8_Q397",5,8,"liking","pre","illusion"
"36","R_12Sr81cOotEDG2l","Musical Anhedonics",61257,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X9_Q397",5,9,"liking","pre","illusion"
"37","R_12Sr81cOotEDG2l","Musical Anhedonics",61258,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X10_Q397",6,10,"liking","pre","illusion"
"38","R_12Sr81cOotEDG2l","Musical Anhedonics",61368,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q406",1,36,"speech","post","control"
"39","R_12Sr81cOotEDG2l","Musical Anhedonics",61260,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q397",5,12,"liking","pre","illusion"
"40","R_12Sr81cOotEDG2l","Musical Anhedonics",61261,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q397",5,13,"liking","pre","illusion"
"41","R_12Sr81cOotEDG2l","Musical Anhedonics",61249,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X1_Q397",3,1,"liking","pre","illusion"
"42","R_12Sr81cOotEDG2l","Musical Anhedonics",61250,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X2_Q397",5,2,"liking","pre","illusion"
"43","R_12Sr81cOotEDG2l","Musical Anhedonics",61264,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q397",4,16,"liking","pre","illusion"
"44","R_12Sr81cOotEDG2l","Musical Anhedonics",61265,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q397",4,17,"liking","pre","illusion"
"45","R_12Sr81cOotEDG2l","Musical Anhedonics",61266,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q397",5,18,"liking","pre","illusion"
"46","R_12Sr81cOotEDG2l","Musical Anhedonics",61267,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q397",5,19,"liking","pre","illusion"
"47","R_12Sr81cOotEDG2l","Musical Anhedonics",61268,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q397",4,20,"liking","pre","illusion"
"48","R_12Sr81cOotEDG2l","Musical Anhedonics",61269,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q397",5,21,"liking","pre","illusion"
"49","R_12Sr81cOotEDG2l","Musical Anhedonics",61270,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q397",5,22,"liking","pre","illusion"
"50","R_12Sr81cOotEDG2l","Musical Anhedonics",61271,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q397",6,23,"liking","pre","illusion"
"51","R_12Sr81cOotEDG2l","Musical Anhedonics",61259,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X11_Q397",4,11,"liking","pre","illusion"
"52","R_12Sr81cOotEDG2l","Musical Anhedonics",61273,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q397",4,25,"liking","pre","control"
"53","R_12Sr81cOotEDG2l","Musical Anhedonics",61274,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q397",5,26,"liking","pre","control"
"54","R_12Sr81cOotEDG2l","Musical Anhedonics",61262,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q397",4,14,"liking","pre","illusion"
"55","R_12Sr81cOotEDG2l","Musical Anhedonics",61263,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q397",3,15,"liking","pre","illusion"
"56","R_12Sr81cOotEDG2l","Musical Anhedonics",61400,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X8_Q454",4,8,"liking","post","illusion"
"57","R_12Sr81cOotEDG2l","Musical Anhedonics",61278,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q397",5,30,"liking","pre","control"
"58","R_12Sr81cOotEDG2l","Musical Anhedonics",61279,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q397",2,31,"liking","pre","control"
"59","R_12Sr81cOotEDG2l","Musical Anhedonics",61280,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q397",4,32,"liking","pre","control"
"60","R_12Sr81cOotEDG2l","Musical Anhedonics",61281,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q397",5,33,"liking","pre","control"
"61","R_12Sr81cOotEDG2l","Musical Anhedonics",61282,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q397",3,34,"liking","pre","control"
"62","R_12Sr81cOotEDG2l","Musical Anhedonics",61283,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q397",4,35,"liking","pre","control"
"63","R_12Sr81cOotEDG2l","Musical Anhedonics",61284,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q397",4,36,"liking","pre","control"
"64","R_12Sr81cOotEDG2l","Musical Anhedonics",61285,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q397",6,37,"liking","pre","control"
"65","R_12Sr81cOotEDG2l","Musical Anhedonics",61324,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q406",1,14,"speech","post","illusion"
"66","R_12Sr81cOotEDG2l","Musical Anhedonics",61325,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q402",1,15,"speech","pre","illusion"
"67","R_12Sr81cOotEDG2l","Musical Anhedonics",61326,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q406",8,15,"speech","post","illusion"
"68","R_12Sr81cOotEDG2l","Musical Anhedonics",61289,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q397",3,41,"liking","pre","control"
"69","R_12Sr81cOotEDG2l","Musical Anhedonics",61290,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q397",5,42,"liking","pre","control"
"70","R_12Sr81cOotEDG2l","Musical Anhedonics",61291,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q397",5,43,"liking","pre","control"
"71","R_12Sr81cOotEDG2l","Musical Anhedonics",61292,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q397",4,44,"liking","pre","control"
"72","R_12Sr81cOotEDG2l","Musical Anhedonics",61293,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q397",3,45,"liking","pre","control"
"73","R_12Sr81cOotEDG2l","Musical Anhedonics",61294,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q397",3,46,"liking","pre","control"
"74","R_12Sr81cOotEDG2l","Musical Anhedonics",61295,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q397",5,47,"liking","pre","control"
"75","R_12Sr81cOotEDG2l","Musical Anhedonics",61296,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q397",5,48,"liking","pre","control"
"76","R_12Sr81cOotEDG2l","Musical Anhedonics",61297,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X1_Q402",1,1,"speech","pre","illusion"
"77","R_12Sr81cOotEDG2l","Musical Anhedonics",61298,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X1_Q406",2,1,"speech","post","illusion"
"78","R_12Sr81cOotEDG2l","Musical Anhedonics",61299,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X2_Q402",1,2,"speech","pre","illusion"
"79","R_12Sr81cOotEDG2l","Musical Anhedonics",61300,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X2_Q406",1,2,"speech","post","illusion"
"80","R_12Sr81cOotEDG2l","Musical Anhedonics",61301,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X3_Q402",1,3,"speech","pre","illusion"
"81","R_12Sr81cOotEDG2l","Musical Anhedonics",61302,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X3_Q406",1,3,"speech","post","illusion"
"82","R_12Sr81cOotEDG2l","Musical Anhedonics",61303,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X4_Q402",1,4,"speech","pre","illusion"
"83","R_12Sr81cOotEDG2l","Musical Anhedonics",61304,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X4_Q406",1,4,"speech","post","illusion"
"84","R_12Sr81cOotEDG2l","Musical Anhedonics",61305,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X5_Q402",1,5,"speech","pre","illusion"
"85","R_12Sr81cOotEDG2l","Musical Anhedonics",61306,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X5_Q406",1,5,"speech","post","illusion"
"86","R_12Sr81cOotEDG2l","Musical Anhedonics",61307,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X6_Q402",1,6,"speech","pre","illusion"
"87","R_12Sr81cOotEDG2l","Musical Anhedonics",61308,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X6_Q406",2,6,"speech","post","illusion"
"88","R_12Sr81cOotEDG2l","Musical Anhedonics",61309,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X7_Q402",1,7,"speech","pre","illusion"
"89","R_12Sr81cOotEDG2l","Musical Anhedonics",61310,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X7_Q406",1,7,"speech","post","illusion"
"90","R_12Sr81cOotEDG2l","Musical Anhedonics",61311,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X8_Q402",1,8,"speech","pre","illusion"
"91","R_12Sr81cOotEDG2l","Musical Anhedonics",61272,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q397",4,24,"liking","pre","illusion"
"92","R_12Sr81cOotEDG2l","Musical Anhedonics",61393,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X1_Q454",3,1,"liking","post","illusion"
"93","R_12Sr81cOotEDG2l","Musical Anhedonics",61394,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X2_Q454",5,2,"liking","post","illusion"
"94","R_12Sr81cOotEDG2l","Musical Anhedonics",61275,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q397",4,27,"liking","pre","control"
"95","R_12Sr81cOotEDG2l","Musical Anhedonics",61276,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q397",5,28,"liking","pre","control"
"96","R_12Sr81cOotEDG2l","Musical Anhedonics",61277,59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q397",3,29,"liking","pre","control"
