"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"3467",3467,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X11_Q397",2,11,"liking","pre","illusion","Musical Anhedonics"
"3468",3468,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X12_Q397",3,12,"liking","pre","illusion","Musical Anhedonics"
"3469",3469,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X13_Q397",6,13,"liking","pre","illusion","Musical Anhedonics"
"3470",3470,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X14_Q397",3,14,"liking","pre","illusion","Musical Anhedonics"
"3471",3471,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X15_Q397",2,15,"liking","pre","illusion","Musical Anhedonics"
"3472",3472,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X16_Q397",3,16,"liking","pre","illusion","Musical Anhedonics"
"3473",3473,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X17_Q397",2,17,"liking","pre","illusion","Musical Anhedonics"
"3474",3474,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X18_Q397",3,18,"liking","pre","illusion","Musical Anhedonics"
"3475",3475,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X19_Q397",3,19,"liking","pre","illusion","Musical Anhedonics"
"3476",3476,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X20_Q397",7,20,"liking","pre","illusion","Musical Anhedonics"
"3477",3477,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X21_Q397",8,21,"liking","pre","illusion","Musical Anhedonics"
"3478",3478,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X22_Q397",7,22,"liking","pre","illusion","Musical Anhedonics"
"3479",3479,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X23_Q397",8,23,"liking","pre","illusion","Musical Anhedonics"
"3480",3480,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X24_Q397",7,24,"liking","pre","illusion","Musical Anhedonics"
"3481",3481,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X25_Q397",7,25,"liking","pre","control","Musical Anhedonics"
"3482",3482,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X26_Q397",7,26,"liking","pre","control","Musical Anhedonics"
"3483",3483,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X27_Q397",7,27,"liking","pre","control","Musical Anhedonics"
"3484",3484,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X28_Q397",4,28,"liking","pre","control","Musical Anhedonics"
"3485",3485,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X29_Q397",2,29,"liking","pre","control","Musical Anhedonics"
"3486",3486,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X30_Q397",1,30,"liking","pre","control","Musical Anhedonics"
"3487",3487,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X31_Q397",2,31,"liking","pre","control","Musical Anhedonics"
"3488",3488,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X32_Q397",2,32,"liking","pre","control","Musical Anhedonics"
"3489",3489,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X33_Q397",7,33,"liking","pre","control","Musical Anhedonics"
"3490",3490,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X34_Q397",1,34,"liking","pre","control","Musical Anhedonics"
"3491",3491,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X35_Q397",2,35,"liking","pre","control","Musical Anhedonics"
"3492",3492,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X36_Q397",4,36,"liking","pre","control","Musical Anhedonics"
"3493",3493,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X37_Q397",7,37,"liking","pre","control","Musical Anhedonics"
"3494",3494,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X38_Q397",2,38,"liking","pre","control","Musical Anhedonics"
"3495",3495,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X39_Q397",2,39,"liking","pre","control","Musical Anhedonics"
"3496",3496,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X40_Q397",2,40,"liking","pre","control","Musical Anhedonics"
"3497",3497,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X41_Q397",2,41,"liking","pre","control","Musical Anhedonics"
"3498",3498,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X42_Q397",7,42,"liking","pre","control","Musical Anhedonics"
"3499",3499,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X43_Q397",6,43,"liking","pre","control","Musical Anhedonics"
"3500",3500,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X44_Q397",3,44,"liking","pre","control","Musical Anhedonics"
"3501",3501,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X45_Q397",7,45,"liking","pre","control","Musical Anhedonics"
"3502",3502,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X46_Q397",6,46,"liking","pre","control","Musical Anhedonics"
"3503",3503,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X47_Q397",7,47,"liking","pre","control","Musical Anhedonics"
"3504",3504,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X48_Q397",7,48,"liking","pre","control","Musical Anhedonics"
"3505",3505,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X1_Q402",9,1,"speech","pre","illusion","Musical Anhedonics"
"3506",3506,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X1_Q406",9,1,"speech","post","illusion","Musical Anhedonics"
"3507",3507,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X2_Q402",7,2,"speech","pre","illusion","Musical Anhedonics"
"3508",3508,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X2_Q406",9,2,"speech","post","illusion","Musical Anhedonics"
"3509",3509,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X3_Q402",1,3,"speech","pre","illusion","Musical Anhedonics"
"3510",3510,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X3_Q406",5,3,"speech","post","illusion","Musical Anhedonics"
"3511",3511,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X4_Q402",1,4,"speech","pre","illusion","Musical Anhedonics"
"3512",3512,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X4_Q406",2,4,"speech","post","illusion","Musical Anhedonics"
"3513",3513,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X5_Q402",1,5,"speech","pre","illusion","Musical Anhedonics"
"3514",3514,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X5_Q406",5,5,"speech","post","illusion","Musical Anhedonics"
"3515",3515,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X6_Q402",1,6,"speech","pre","illusion","Musical Anhedonics"
"3516",3516,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X6_Q406",1,6,"speech","post","illusion","Musical Anhedonics"
"3517",3517,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X7_Q402",7,7,"speech","pre","illusion","Musical Anhedonics"
"3518",3518,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X7_Q406",8,7,"speech","post","illusion","Musical Anhedonics"
"3519",3519,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X8_Q402",3,8,"speech","pre","illusion","Musical Anhedonics"
"3520",3520,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X8_Q406",7,8,"speech","post","illusion","Musical Anhedonics"
"3521",3521,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X9_Q402",1,9,"speech","pre","illusion","Musical Anhedonics"
"3522",3522,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X9_Q406",2,9,"speech","post","illusion","Musical Anhedonics"
"3523",3523,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X10_Q402",2,10,"speech","pre","illusion","Musical Anhedonics"
"3524",3524,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X10_Q406",2,10,"speech","post","illusion","Musical Anhedonics"
"3525",3525,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X11_Q402",1,11,"speech","pre","illusion","Musical Anhedonics"
"3526",3526,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X11_Q406",1,11,"speech","post","illusion","Musical Anhedonics"
"3527",3527,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X12_Q402",2,12,"speech","pre","illusion","Musical Anhedonics"
"3528",3528,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X12_Q406",2,12,"speech","post","illusion","Musical Anhedonics"
"3529",3529,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X13_Q402",1,13,"speech","pre","illusion","Musical Anhedonics"
"3530",3530,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X13_Q406",1,13,"speech","post","illusion","Musical Anhedonics"
"3531",3531,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X14_Q402",1,14,"speech","pre","illusion","Musical Anhedonics"
"3532",3532,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X14_Q406",1,14,"speech","post","illusion","Musical Anhedonics"
"3533",3533,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X15_Q402",8,15,"speech","pre","illusion","Musical Anhedonics"
"3534",3534,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X15_Q406",9,15,"speech","post","illusion","Musical Anhedonics"
"3535",3535,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X16_Q402",1,16,"speech","pre","illusion","Musical Anhedonics"
"3536",3536,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X16_Q406",1,16,"speech","post","illusion","Musical Anhedonics"
"3537",3537,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X17_Q402",2,17,"speech","pre","illusion","Musical Anhedonics"
"3538",3538,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X17_Q406",8,17,"speech","post","illusion","Musical Anhedonics"
"3539",3539,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X18_Q402",1,18,"speech","pre","illusion","Musical Anhedonics"
"3540",3540,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X18_Q406",1,18,"speech","post","illusion","Musical Anhedonics"
"3541",3541,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X19_Q402",1,19,"speech","pre","illusion","Musical Anhedonics"
"3542",3542,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X19_Q406",1,19,"speech","post","illusion","Musical Anhedonics"
"3543",3543,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X20_Q402",1,20,"speech","pre","illusion","Musical Anhedonics"
"3544",3544,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X20_Q406",1,20,"speech","post","illusion","Musical Anhedonics"
"3545",3545,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X21_Q402",1,21,"speech","pre","illusion","Musical Anhedonics"
"3546",3546,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X21_Q406",1,21,"speech","post","illusion","Musical Anhedonics"
"3547",3547,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X22_Q402",1,22,"speech","pre","illusion","Musical Anhedonics"
"3548",3548,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X22_Q406",1,22,"speech","post","illusion","Musical Anhedonics"
"3549",3549,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X23_Q402",1,23,"speech","pre","illusion","Musical Anhedonics"
"3550",3550,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X23_Q406",1,23,"speech","post","illusion","Musical Anhedonics"
"3551",3551,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X24_Q402",1,24,"speech","pre","illusion","Musical Anhedonics"
"3552",3552,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X24_Q406",1,24,"speech","post","illusion","Musical Anhedonics"
"3553",3553,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X25_Q402",1,25,"speech","pre","control","Musical Anhedonics"
"3554",3554,"R_3hcNxgFhd6VdcEH",57,12,15,7,8,8,7,2.63157894736842,1,5.44444444444444,1,1.57142857142857,4,1.44444444444444,62,21,3,2,4,0,8,3,0,1,0,0,13,"X25_Q406",1,25,"speech","post","control","Musical Anhedonics"
